name,repo_clone_url,age,releases_number
JavaGuide,https://github.com/Snailclimb/JavaGuide,"(0.922222222222222, 3.0)",0
java-design-patterns,https://github.com/iluwatar/java-design-patterns,"(0.7194444444444441, 7.0)",0
LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,"(0.3305555555555557, 3.0)",0
advanced-java,https://github.com/doocs/advanced-java,"(0.5, 3.0)",1
spring-boot,https://github.com/spring-projects/spring-boot,"(0.5500000000000007, 9.0)",125
elasticsearch,https://github.com/elastic/elasticsearch,"(0.2833333333333332, 12.0)",78
mall,https://github.com/macrozheng/mall,"(0.013888888888889284, 4.0)",1
interviews,https://github.com/kdn251/interviews,"(0.16388888888888875, 5.0)",0
spring-framework,https://github.com/spring-projects/spring-framework,"(0.44166666666666643, 11.0)",224
RxJava,https://github.com/ReactiveX/RxJava,"(0.3249999999999993, 9.0)",227
GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,"(0.5722222222222224, 2.0)",0
Java,https://github.com/TheAlgorithms/Java,"(0.7555555555555555, 5.0)",0
guava,https://github.com/google/guava,"(0.9194444444444443, 7.0)",35
retrofit,https://github.com/square/retrofit,"(0.6999999999999993, 11.0)",0
dubbo,https://github.com/apache/dubbo,"(0.8888888888888893, 9.0)",46
MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,"(0.013888888888889284, 8.0)",44
lottie-android,https://github.com/airbnb/lottie-android,"(0.5277777777777777, 5.0)",41
glide,https://github.com/bumptech/glide,"(0.8222222222222229, 8.0)",38
ghidra,https://github.com/NationalSecurityAgency/ghidra,"(0.09444444444444455, 3.0)",19
AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,"(0.7166666666666668, 5.0)",116
hello-algorithm,https://github.com/geekxh/hello-algorithm,"(0.8305555555555555, 1.0)",0
tutorials,https://github.com/eugenp/tutorials,"(0.016666666666667496, 9.0)",0
jadx,https://github.com/skylot/jadx,"(0.13333333333333286, 9.0)",18
zxing,https://github.com/zxing/zxing,"(0.5861111111111104, 10.0)",27
netty,https://github.com/netty/netty,"(0.5222222222222221, 11.0)",0
